customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
9039-RBEEE,48.95,39,Month-to-month,1,0.12262467322564671,0,Low,72.02973305274489,21.608919915823467
9369-XFEHK,80.6,33,Month-to-month,1,0.4609376367470255,0,Medium,445.818882261723,133.7456646785169
3680-CTHUH,116.6,60,One year,0,0.14812328448510811,0,Low,207.25409965156328,62.17622989546898
3679-XASPY,19.45,1,Month-to-month,0,0.15996977932506146,0,Low,37.336946494469345,11.201083948340804
9089-UOWJG,58.35,12,Month-to-month,0,0.34060638427342443,0,Medium,238.4925902682518,71.54777708047554
1574-DYCWE,19.95,51,Two year,0,0.004868450974007905,0,Low,1.1655071631774923,0.34965214895324764
9779-DPNEJ,80.15,22,Month-to-month,0,0.5217906724853617,1,Medium,501.85826879642093,150.55748063892628
2967-MXRAV,18.8,1,One year,0,0.09170468784369071,0,Low,20.688577577536623,6.206573273260987
0327-WFZSY,100.0,39,One year,0,0.2864876185225196,0,Low,343.78514222702347,103.13554266810704
1731-TVIUK,93.5,4,Month-to-month,1,0.6359485977636158,1,Medium,713.5343266907769,214.06029800723306
7666-WKRON,80.45,39,Two year,1,0.08266030554803691,0,Low,79.80025897607484,23.940077692822452
3865-ZYKAD,84.9,69,Month-to-month,0,0.16166052589706548,0,Low,164.69974378393033,49.4099231351791
1465-LNTLJ,64.4,8,Month-to-month,0,0.38721524555020004,0,Medium,299.2399417611946,89.77198252835838
2696-RZVZW,25.05,68,Two year,0,0.0034529900109154135,0,Low,1.0379687972811733,0.311390639184352
0685-MLYYM,70.75,2,Month-to-month,1,0.6165946839905291,1,Medium,523.4888867079592,157.04666601238776
2778-OCLGR,39.1,24,Month-to-month,1,0.24996639724179567,0,Low,117.28423358585053,35.185270075755156
3982-XWFZQ,50.25,42,Month-to-month,1,0.20072159226076156,0,Low,121.03512013323922,36.310536039971765
4759-PXTAN,80.1,59,One year,0,0.07614174865102773,0,Low,73.18744880336784,21.95623464101035
1448-PWKYE,80.0,1,Month-to-month,1,0.5953686758261092,1,Medium,571.5539287930649,171.46617863791946
8741-LQOBK,35.05,46,Month-to-month,0,0.0522257700879075,0,Low,21.96615889897389,6.589847669692167
8650-RHRKE,29.65,4,Month-to-month,1,0.5635729450871175,1,Medium,200.5192538619964,60.15577615859891
7266-GSSJX,20.45,11,Month-to-month,0,0.157056178327956,0,Low,38.5415861616804,11.56247584850412
1265-HVPZB,66.4,59,One year,0,0.02048463407187673,0,Low,16.32215642847138,4.896646928541414
9640-ZSLDC,60.6,53,One year,0,0.03778674884682071,0,Low,27.478523761408024,8.243557128422406
0988-JRWWP,54.2,3,Month-to-month,0,0.5051549640074599,1,Medium,328.5527885904519,98.56583657713556
1926-QUZNN,25.25,72,Two year,0,0.003970796403125882,0,Low,1.2031513101471423,0.3609453930441427
9025-ZRPVR,18.95,9,Month-to-month,1,0.20716199446835096,0,Low,47.108637542103004,14.132591262630902
6527-PZFPV,20.8,24,One year,0,0.04331327362450554,0,Low,10.810993096676583,3.2432979290029746
7460-ITWWP,86.1,45,Month-to-month,0,0.44128911247884783,0,Medium,455.93991101314555,136.78197330394366
1530-ZTDOZ,40.65,49,Month-to-month,0,0.09398700959737011,0,Low,45.84686328159714,13.75405898447914
4785-FCIFB,24.4,61,Two year,0,0.005425486687192173,0,Low,1.588582502009868,0.4765747506029604
9717-QEBGU,70.3,2,Month-to-month,0,0.6687436048956689,1,Medium,564.1521050899862,169.24563152699585
0876-WDUUZ,85.4,5,Month-to-month,1,0.5869259742785018,1,Medium,601.4817384406086,180.4445215321826
7881-EVUAD,42.6,2,Month-to-month,1,0.48780817139554444,0,Medium,249.36753721740234,74.8102611652207
4002-BQWPQ,81.75,25,Month-to-month,0,0.12397157817371228,0,Low,121.61611818841175,36.48483545652352
6377-WHAOX,106.15,60,Month-to-month,0,0.4476302206481035,0,Medium,570.1913750615543,171.05741251846626
5027-YOCXN,110.05,51,One year,0,0.10151928631891922,0,Low,134.0663695127647,40.21991085382941
8450-JOVAH,56.7,2,Month-to-month,1,0.31796199813468407,0,Medium,216.34134353083903,64.90240305925171
6646-QVXLR,103.75,62,One year,1,0.28626702430686446,0,Low,356.4024452620463,106.92073357861388
0254-KCJGT,81.4,52,One year,0,0.04682433926899666,0,Low,45.73801459795594,13.721404379386781
3442-ZHHCC,76.9,68,One year,0,0.03580840473032749,0,Low,33.04399588514621,9.913198765543862
9167-APMXZ,84.15,22,Month-to-month,0,0.5994989725357116,1,Medium,605.3740624665616,181.61221873996845
0616-ATFGB,25.05,1,Month-to-month,1,0.5647904649922962,1,Medium,169.77601377668427,50.93280413300528
7273-TEFQD,41.15,3,Month-to-month,1,0.6823442629389356,1,Medium,336.94159703924635,101.0824791117739
8245-UMPYT,96.4,16,Month-to-month,1,0.7865196669541731,1,High,909.8459507325874,272.9537852197762
6022-UGGSO,74.4,32,Month-to-month,1,0.4041959330425799,0,Medium,360.86612902041537,108.25983870612461
6292-TOSSS,24.9,50,Two year,0,0.0068479440079810446,0,Low,2.046165669584736,0.6138497008754208
5207-PLSTK,48.75,1,Month-to-month,0,0.3297242020028353,0,Medium,192.88865817165868,57.8665974514976
3908-BLSYF,83.9,6,Month-to-month,1,0.5822890666925603,1,Medium,586.2486323460698,175.87458970382093
4317-VTEOA,50.75,1,Month-to-month,1,0.4313113260044004,0,Medium,262.66859753667984,78.80057926100395
0625-AFOHS,20.2,29,Two year,0,0.013380665534384502,0,Low,3.2434733255348034,0.973041997660441
4667-OHGKG,19.3,1,Month-to-month,1,0.2760716442039044,0,Low,63.93819279762426,19.181457839287276
2386-OWURY,95.3,58,Month-to-month,0,0.3126772303690609,0,Medium,357.577680650058,107.2733041950174
3780-DDGSE,76.05,35,Month-to-month,0,0.20973163904463862,0,Low,191.4010937921372,57.42032813764116
1047-RNXZV,19.55,43,Two year,0,0.008642765344766233,0,Low,2.0275927498821584,0.6082778249646476
3926-YZVVX,50.05,41,One year,0,0.031582107315779706,0,Low,18.96821365385729,5.690464096157187
4742-TXUEX,19.3,47,Two year,0,0.0043703981777513294,0,Low,1.012184217967208,0.3036552653901624
8709-KRDVL,100.0,33,Month-to-month,0,0.6106357321461299,1,Medium,732.7628785753559,219.82886357260676
0397-ZXWQF,20.5,67,Two year,0,0.0022816924179571542,0,Low,0.5612963348174599,0.16838890044523797
3910-MRQOY,19.4,72,Two year,0,0.0017886475330584279,0,Low,0.41639714569600195,0.12491914370880058
2511-MORQY,54.9,50,One year,0,0.0365701173400281,0,Low,24.092393303610514,7.2277179910831535
4039-PIMHX,49.8,49,Two year,0,0.022846721351050037,0,Low,13.6532006793875,4.09596020381625
8083-YTZES,74.35,4,Month-to-month,1,0.7132560940438327,1,High,636.3670871059076,190.91012613177227
1346-PJWTK,94.15,61,Month-to-month,0,0.13011280444449622,0,Low,147.00144646139182,44.100433938417545
3750-YHRYO,20.65,7,One year,0,0.0741970283027197,0,Low,18.38602361341394,5.515807084024182
1236-WFCDV,90.45,14,Month-to-month,1,0.6312884722291311,1,Medium,685.2005077574989,205.56015232724968
5949-HGVJL,73.05,26,Month-to-month,0,0.25585020772626216,0,Low,224.27829209284138,67.28348762785241
9112-WSNPU,70.55,35,Month-to-month,0,0.33239242839439714,0,Medium,281.4034298786966,84.42102896360898
1360-JYXKQ,99.1,54,One year,0,0.22016832887387602,0,Low,261.82417669681337,78.54725300904401
3585-ISXZP,95.65,8,Month-to-month,1,0.6834931436317434,1,Medium,784.5134302605152,235.35402907815455
8380-PEFPE,71.65,1,Month-to-month,1,0.6300954527836029,1,Medium,541.7560703033419,162.52682109100255
9402-ROUMJ,100.25,67,One year,0,0.06926244766474894,0,Low,83.32272454069297,24.996817362207892
4335-UPJSI,19.75,24,Two year,0,0.016165283568226305,0,Low,3.8311722056696347,1.1493516617008903
6096-EGVTU,24.9,64,One year,0,0.007953696713655835,0,Low,2.3765645780403637,0.7129693734121091
8988-ECPJR,79.6,34,Month-to-month,1,0.4526919562808658,0,Medium,432.41135663948296,129.72340699184488
7677-SJJJK,19.9,8,One year,0,0.05903410791168896,0,Low,14.097344969311324,4.229203490793397
5850-BDWCY,20.2,6,Month-to-month,0,0.17025924723156388,0,Low,41.27084152893108,12.381252458679324
2025-JKFWI,99.0,13,Month-to-month,1,0.702678144739147,1,High,834.7816359501066,250.43449078503198
8028-PNXHQ,24.25,62,Two year,0,0.004698880194919051,0,Low,1.367374136721444,0.4102122410164332
8397-MVTAZ,100.05,34,Month-to-month,1,0.6496605598679663,1,Medium,779.9824681774803,233.99474045324408
4445-ZJNMU,99.3,9,Month-to-month,0,0.7385979564051851,1,High,880.1133248524185,264.0339974557255
3125-RAHBV,20.3,22,One year,0,0.03909801047206148,0,Low,9.524275350994177,2.857282605298253
6682-QJDGB,55.25,40,Month-to-month,1,0.08303064356761748,0,Low,55.04931668533039,16.514795005599115
8840-DQLGN,100.5,35,Month-to-month,1,0.3445792800781431,0,Medium,415.5626117742405,124.66878353227214
6258-NGCNG,23.5,7,Month-to-month,0,0.2070213642959155,0,Low,58.38002473144817,17.51400741943445
5917-RYRMG,19.8,32,One year,0,0.028587714161468367,0,Low,6.792440884764884,2.037732265429465
7157-SMCFK,19.75,61,Two year,0,0.002915561141872298,0,Low,0.6909879906237346,0.20729639718712037
0816-TSPHQ,20.75,2,Month-to-month,0,0.20274747786576847,0,Low,50.48412198857635,15.145236596572904
6766-HFKLA,103.2,56,Two year,0,0.07749347236366406,0,Low,95.96791617516158,28.79037485254847
7067-KSAZT,106.25,65,One year,1,0.2918421538324713,0,Low,372.0987461364009,111.62962384092027
5155-AZQPB,49.9,28,Month-to-month,0,0.19767648948949018,0,Low,118.36868190630673,35.51060457189202
6890-PFRQX,69.5,18,Month-to-month,0,0.27219025370752886,0,Low,227.00667159207904,68.10200147762372
3508-VLHCZ,90.55,71,Two year,0,0.013429695336613893,0,Low,14.592706952764656,4.3778120858293965
3649-JPUGY,88.6,72,Two year,0,0.024029308075479896,0,Low,25.54796034585022,7.664388103755066
9248-OJYKK,76.45,1,Month-to-month,1,0.7759099264660149,1,High,711.819766539922,213.5459299619766
7239-HZZCX,19.75,1,Month-to-month,1,0.2061886262844267,0,Low,48.866704429409126,14.660011328822737
9860-LISIZ,20.35,34,Month-to-month,0,0.05309356423356196,0,Low,12.965448385835831,3.8896345157507493
6979-ZNSFF,87.05,8,Month-to-month,1,0.7545813778860377,1,High,788.235707339755,236.4707122019265
8938-UMKPI,106.4,47,Month-to-month,1,0.5322695370832867,1,Medium,679.6017449479406,203.88052348438217
1820-DJFPH,24.05,72,Two year,0,0.002956310534917273,0,Low,0.853191220377125,0.2559573661131375
0732-OCQOC,25.05,52,Two year,0,0.007555859551939231,0,Low,2.271291381312933,0.6813874143938798
6776-TLWOI,19.85,3,Month-to-month,1,0.19196291868466425,0,Low,45.725567230687034,13.71767016920611
4940-KHCWD,37.7,60,Two year,0,0.005855929054455938,0,Low,2.6492223042358667,0.7947666912707599
9057-SIHCH,96.6,3,Month-to-month,1,0.818930697759389,1,High,949.3044648426836,284.79133945280506
9866-QEVEE,86.0,19,Month-to-month,1,0.6332668301308275,1,Medium,653.531368695014,196.05941060850418
5542-TBBWB,69.9,1,Month-to-month,0,0.6741385101282711,1,Medium,565.4673822955938,169.64021468867813
4587-VVTOX,105.3,6,Month-to-month,1,0.7669280182171345,1,High,969.0902438191713,290.7270731457514
6322-HRPFA,59.6,49,Month-to-month,0,0.025809804825556112,0,Low,18.45917241123773,5.537751723371319
6284-AHOOQ,90.5,22,Month-to-month,1,0.5577976201391391,1,Medium,605.7682154711051,181.73046464133154
4530-NDRKU,19.05,42,One year,0,0.019553755783163124,0,Low,4.46998857203109,1.3409965716093268
1751-NCDLI,98.85,46,Month-to-month,0,0.5969931128293376,1,Medium,708.1532304381602,212.44596913144807
3893-JRNFS,39.9,68,Month-to-month,0,0.08961252259161695,0,Low,42.90647581686619,12.871942745059856
5857-XRECV,20.5,2,One year,0,0.06805357198237495,0,Low,16.74117870766424,5.022353612299272
3115-CZMZD,20.25,0,Two year,0,0.06563585483468426,0,Low,15.949512724828274,4.784853817448482
4489-SNOJF,72.25,35,Month-to-month,1,0.0906138467850587,0,Low,78.56220516264588,23.568661548793763
1051-GEJLJ,19.5,2,Month-to-month,0,0.19483921451864097,0,Low,45.592376197361986,13.677712859208595
3563-SVYLG,62.65,68,Two year,0,0.0029489501723644943,0,Low,2.217020739583627,0.665106221875088
4301-VVZKA,75.4,16,Month-to-month,0,0.6394242408107349,1,Medium,578.5510530855529,173.56531592566586
9351-HXDMR,110.9,72,Two year,0,0.06824694603430016,0,Low,90.82303578244667,27.246910734733998
5161-XEUVX,94.3,37,Two year,0,0.12264435483744025,0,Low,138.78435193404738,41.635305580214215
3088-FVYWK,25.55,53,Two year,0,0.005525677174855376,0,Low,1.6941726218106583,0.5082517865431975
9812-GHVRI,83.85,40,Month-to-month,0,0.3698019977972597,0,Medium,372.0947701836027,111.62843105508081
1370-GGAWX,94.15,46,One year,0,0.2663692377709804,0,Low,300.9439648336537,90.2831894500961
6023-YEBUP,100.95,3,Month-to-month,1,0.8125702144209648,1,High,984.3475577495567,295.304267324867
9940-RHLFB,75.3,1,Month-to-month,1,0.5686690457821364,1,Medium,513.8493497687384,154.1548049306215
4541-RMRLG,19.25,7,Month-to-month,1,0.1502056363181002,0,Low,34.69750198948114,10.409250596844341
2606-RMDHZ,30.5,6,Month-to-month,1,0.4947362484765293,0,Medium,181.07346694240974,54.32204008272292
5575-TPIZQ,89.15,46,Month-to-month,0,0.3502862386271834,0,Medium,374.73621808336077,112.42086542500823
9378-FXTIZ,70.15,54,One year,1,0.12326122846779249,0,Low,103.76130212418772,31.128390637256317
4631-OACRM,79.4,15,Month-to-month,1,0.6607120327632465,1,Medium,629.5264248168213,188.85792744504639
8593-WHYHV,85.3,3,Month-to-month,1,0.7744651907628709,1,High,792.7425692648746,237.8227707794624
1403-GYAFU,20.05,70,Two year,0,0.0017076669791915183,0,Low,0.4108646751934793,0.12325940255804378
7641-TQFHN,100.55,39,Two year,0,0.12824694754375926,0,Low,154.74276690629992,46.422830071889976
4237-CLSMM,20.0,2,Month-to-month,0,0.20574482420695905,0,Low,49.37875780967018,14.813627342901052
4360-PNRQB,75.6,18,Month-to-month,0,0.5763315595726144,1,Medium,522.8479908442757,156.8543972532827
5334-AFQJB,25.1,72,Two year,0,0.004946123310412321,0,Low,1.4897723410961912,0.4469317023288573
9308-ANMVE,55.3,47,Month-to-month,0,0.0612917975958552,0,Low,40.67323688460951,12.201971065382851
3530-VWVGU,19.9,22,Month-to-month,0,0.07296327326951764,0,Low,17.423629656760813,5.227088897028244
4674-HGNUA,89.9,71,Two year,0,0.009540951026558473,0,Low,10.292777967451281,3.0878333902353843
3030-YDNRM,74.85,8,Month-to-month,0,0.6876621364935823,1,Medium,617.6581309985356,185.2974392995607
3642-BYHDO,19.9,71,Two year,0,0.0014673454415793106,0,Low,0.35040209144913936,0.1051206274347418
0440-UEDAI,94.45,53,One year,0,0.11685406285341647,0,Low,132.44239483806223,39.73271845141867
9819-FBNSV,72.25,37,Month-to-month,0,0.3892024825343148,0,Medium,337.4385523572509,101.23156570717526
9289-LBQVU,70.15,64,One year,0,0.04988778153561517,0,Low,41.99553449668085,12.598660349004254
4468-YDOVK,48.65,5,Month-to-month,0,0.24340888267526548,0,Low,142.10210570581998,42.63063171174599
2001-EWBQU,104.7,60,Two year,0,0.10516168199608333,0,Low,132.1251372598791,39.637541177963726
9992-UJOEL,50.3,2,Month-to-month,0,0.4401722970251247,0,Medium,265.68799848436527,79.70639954530958
8409-WQJUX,54.2,25,One year,0,0.17226457436015538,0,Low,112.04087916384508,33.61226374915352
3077-RSNTJ,19.7,6,Month-to-month,0,0.14217997199166452,0,Low,33.61134537882949,10.083403613648846
6993-YCOBK,110.6,60,Two year,0,0.07355872127893871,0,Low,97.62713488140746,29.288140464422234
4817-VYYWS,100.2,30,Month-to-month,1,0.6297989855189778,1,Medium,757.270300188019,227.18109005640568
4702-HDRKD,49.35,67,One year,0,0.023181248578740862,0,Low,13.727935408330339,4.118380622499101
3251-YMVWZ,24.05,53,One year,0,0.012086688058314435,0,Low,3.488218173629546,1.0464654520888639
4190-MFLUW,55.2,10,Month-to-month,1,0.16522547228381473,0,Low,109.44535284079889,32.833605852239664
4678-DVQEO,52.2,1,Month-to-month,1,0.38043162173759465,0,Medium,238.3023678564293,71.49071035692879
4701-AHWMW,54.55,55,Month-to-month,1,0.14906803836096116,0,Low,97.57993791108518,29.273981373325555
2987-BJXIK,84.7,70,Two year,0,0.019220600469734367,0,Low,19.53581831743801,5.860745495231403
1730-VFMWO,50.2,34,Month-to-month,0,0.0869986771032561,0,Low,52.408003087001475,15.722400926100441
1936-UAFEH,110.25,68,Two year,0,0.0384283161442409,0,Low,50.84066225883072,15.252198677649215
5140-FOMCQ,109.15,59,One year,0,0.19197060733998594,0,Low,251.44310149391362,75.43293044817408
8778-LMWTJ,74.85,9,Month-to-month,0,0.498907976159327,0,Medium,448.1191441863075,134.43574325589225
9840-DVNDC,80.5,6,Month-to-month,1,0.6772134498761829,1,Medium,654.1881925803928,196.25645777411782
8033-VCZGH,103.95,50,One year,0,0.26861250431444517,0,Low,335.06723788183893,100.52017136455167
8580-QVLOC,92.45,72,Two year,1,0.011192375471734543,0,Low,12.416821348342301,3.7250464045026903
6128-AQBMT,53.95,41,Month-to-month,0,0.3455265461125689,0,Medium,223.6938859532771,67.10816578598312
6257-RJOHI,50.8,4,Month-to-month,0,0.36902134564075806,0,Medium,224.95541230260608,67.48662369078183
1929-ZCBHE,40.3,47,One year,0,0.023751670118496163,0,Low,11.486307669304743,3.445892300791423
6242-SGYTS,94.95,62,One year,0,0.10310533371236641,0,Low,117.47821723187027,35.243465169561084
7010-ZMVBF,20.45,18,Month-to-month,0,0.08827362123740404,0,Low,21.66234665165895,6.498703995497685
3519-ZKXGG,75.85,3,Month-to-month,1,0.734756016218432,1,High,668.7749259620167,200.632477788605
5666-MBJPT,25.1,65,Two year,0,0.005374017317441144,0,Low,1.6186540160132725,0.48559620480398175
3313-QKNKB,85.55,59,One year,1,0.16795154092144232,0,Low,172.41905190995269,51.725715572985806
7581-EBBOU,70.15,60,One year,0,0.032813449659749326,0,Low,27.62236192357698,8.286708577073094
1784-BXEFA,20.55,10,Month-to-month,0,0.2027010066792396,0,Low,49.98606824710049,14.995820474130147
7492-TAFJD,38.55,7,Two year,0,0.07811812133790046,0,Low,36.13744293091275,10.841232879273823
5213-TWWJU,91.0,28,Month-to-month,0,0.34318178681534806,0,Medium,374.75451120236005,112.426353360708
3312-ZWLGF,79.3,29,Month-to-month,0,0.4805343738671176,0,Medium,457.2765101719491,137.18295305158472
2923-ARZLG,19.7,0,One year,0,0.18043266392247487,0,Low,42.65428175127306,12.796284525381918
7032-LMBHI,64.65,37,One year,0,0.06662417130308826,0,Low,51.68703209693588,15.506109629080763
8292-ITGYJ,24.65,45,Two year,0,0.010344063206821684,0,Low,3.0597738965778536,0.917932168973356
9107-UKCKY,79.8,61,One year,0,0.10149889874034564,0,Low,97.195345433755,29.158603630126496
6848-HJTXY,19.45,64,Two year,0,0.0027515421548611196,0,Low,0.6422099389445853,0.1926629816833756
4184-VODJZ,91.35,63,One year,0,0.16096077304454373,0,Low,176.44519941142883,52.933559823428645
4846-WHAFZ,76.5,37,Month-to-month,1,0.5161315722621124,1,Medium,473.8087833366192,142.14263500098573
8735-SDUFN,24.3,72,Two year,0,0.003057563209942335,0,Low,0.8915854320191849,0.2674756296057555
0839-JTCUD,89.9,66,Two year,0,0.010810226059375809,0,Low,11.662071872854623,3.4986215618563867
6857-VWJDT,95.65,1,Month-to-month,1,0.7750147617139237,1,High,889.5619434952416,266.8685830485725
7363-QTBIW,79.75,9,Month-to-month,0,0.6781564843711856,1,Medium,648.9957555432246,194.69872666296737
6158-HDPXZ,25.35,1,Month-to-month,0,0.5370303036119108,1,Medium,163.3646183587433,49.00938550762299
5419-CONWX,99.8,4,Month-to-month,1,0.7300819457890089,1,High,874.3461382769169,262.3038414830751
9286-DOJGF,74.95,38,Month-to-month,1,0.45011945789614854,0,Medium,404.83744043179604,121.45123212953881
2408-PSJVE,61.9,44,Month-to-month,0,0.08638903974243368,0,Low,64.16977872067974,19.250933616203923
2087-QAREY,54.7,22,Month-to-month,0,0.2581078517024662,0,Low,169.42199385749882,50.82659815724964
6777-TGHTM,106.95,53,One year,1,0.25005102950052993,0,Low,320.91549126098016,96.27464737829405
6507-ZJSUR,90.45,23,Month-to-month,0,0.6885862759117516,1,Medium,747.3915438746152,224.21746316238455
5025-GOOKI,18.9,20,Month-to-month,0,0.11315504934700134,0,Low,25.663565191899902,7.69906955756997
6080-LNESI,24.75,51,Two year,0,0.008513535700269345,0,Low,2.5285201029799955,0.7585560308939986
2236-HILPA,20.65,62,Two year,0,0.002519339337368848,0,Low,0.6242922878000005,0.18728768634000012
1386-ZIKUV,18.95,7,Month-to-month,0,0.22222214247340166,0,Low,50.53331519845153,15.159994559535459
3365-SAIGS,83.55,17,Month-to-month,0,0.5557891324822751,1,Medium,557.234184226729,167.17025526801868
6061-GWWAV,70.2,41,One year,0,0.039236017382206924,0,Low,33.052421042771115,9.915726312831334
9979-RGMZT,94.05,7,One year,0,0.5503912814430246,1,Medium,621.1716002365976,186.35148007097925
8445-DNBAE,50.05,1,Month-to-month,0,0.48844189573045854,0,Medium,293.3582025757134,88.00746077271401
6872-HXFNF,58.35,64,One year,0,0.01887291038460341,0,Low,13.21481185129931,3.9644435553897925
1320-HTRDR,75.5,3,Month-to-month,1,0.7239743004913276,1,High,655.9207162451428,196.77621487354284
3923-CSIHK,71.05,50,Month-to-month,1,0.31351231967037535,0,Medium,267.300603750962,80.1901811252886
2446-ZKVAF,56.8,18,Month-to-month,0,0.2642344256614894,0,Low,180.10218453087117,54.03065535926135
4640-UHDOS,55.95,13,Month-to-month,1,0.28688206593969723,0,Low,192.61261907191272,57.783785721573814
5457-COLHT,80.65,69,Two year,0,0.0062238160535829905,0,Low,6.023409176657619,1.8070227529972858
2254-DLXRI,79.15,1,Month-to-month,0,0.7132746726633056,1,High,677.4682840956077,203.2404852286823
5339-PXDVH,90.65,4,Month-to-month,0,0.5921090111505973,1,Medium,644.0961823296198,193.22885469888593
2386-LAHRK,53.5,1,Month-to-month,1,0.5473028577383212,1,Medium,351.36843466800224,105.41053040040067
5062-CJJKH,53.65,25,One year,0,0.07356838091564664,0,Low,47.36332363349331,14.208997090047992
8930-XOTDP,55.95,18,Month-to-month,0,0.27028730311495996,0,Low,181.4708953113841,54.44126859341523
4779-ZGICK,23.55,48,Two year,0,0.007791822138686295,0,Low,2.2019689363927473,0.6605906809178241
9534-NSXEM,20.65,26,One year,0,0.04866604149221485,0,Low,12.05944508177084,3.6178335245312514
3716-BDVDB,69.1,1,Month-to-month,1,0.6698283040858044,1,Medium,555.4216297479489,166.6264889243847
9842-EFSYY,57.2,4,Month-to-month,0,0.48196157576458704,0,Medium,330.81842560481255,99.24552768144376
9122-UMROB,20.3,1,Month-to-month,0,0.2083977261289814,0,Low,50.765686085019865,15.22970582550596
1867-BDVFH,74.35,11,Month-to-month,1,0.6188090358627151,1,Medium,552.1014217967144,165.6304265390143
5949-EBSQK,61.45,4,Month-to-month,1,0.26179514283103295,0,Low,193.0477383236037,57.91432149708111
4160-AMJTL,19.65,8,Month-to-month,1,0.16684392666174788,0,Low,39.34179790684015,11.802539372052044
8622-ZLFKO,90.75,6,Month-to-month,0,0.7294567583646445,1,High,794.3784098590978,238.31352295772933
2990-IAJSV,92.0,72,Two year,0,0.01107270408111993,0,Low,12.224265305556404,3.667279591666921
6064-ZATLR,52.85,27,Two year,0,0.021312556506026578,0,Low,13.516423336122056,4.054927000836616
7409-KIUTL,71.0,1,Month-to-month,1,0.6617313685978831,1,Medium,563.7951260453964,169.1385378136189
5505-OVWQW,20.15,17,One year,0,0.056490800566767085,0,Low,13.659475577044281,4.097842673113284
3948-KXDUF,68.75,66,Two year,0,0.0051591726827678805,0,Low,4.2563174632835015,1.2768952389850503
9814-AOUDH,19.5,53,Two year,0,0.004541977592970669,0,Low,1.0628227567551365,0.31884682702654094
7398-LXGYX,84.8,44,Month-to-month,0,0.28771141335154204,0,Low,292.7751342265292,87.83254026795875
5266-PFRQK,20.85,52,One year,0,0.012334557041566692,0,Low,3.0861061717999867,0.9258318515399959
1568-BEKZM,90.05,70,Two year,0,0.014643332990339042,0,Low,15.823585629360366,4.74707568880811
2692-PFYTJ,25.75,1,Month-to-month,0,0.3459314669062564,0,Medium,106.89282327403323,32.06784698220997
2533-QVMSK,94.1,61,Two year,1,0.07429435172292777,0,Low,83.89318196553003,25.167954589659008
5828-AVIPD,100.95,19,One year,1,0.43085352347832206,0,Medium,521.9359583416394,156.58078750249183
2907-ILJBN,20.6,11,One year,0,0.061490916497645084,0,Low,15.200554558217867,4.56016636746536
5226-NOZFC,85.75,26,Month-to-month,0,0.5049350946027128,1,Medium,519.5782123461915,155.87346370385745
7114-AEOZE,19.85,60,Two year,0,0.0029467676261443806,0,Low,0.7019200485475915,0.21057601456427744
2202-CUYXZ,84.85,1,Month-to-month,1,0.7174313726004998,1,High,730.4886235818288,219.14658707454865
3466-RITXD,92.4,26,Month-to-month,0,0.437997960584776,0,Medium,485.6521386963997,145.69564160891989
7278-CKDNC,80.5,24,Month-to-month,0,0.5805279157717118,1,Medium,560.7899666354735,168.23698999064206
1956-YIFGE,100.05,22,One year,0,0.39130120622966946,0,Medium,469.79622819934116,140.93886845980234
0422-UXFAP,98.85,51,One year,0,0.3355597143710744,0,Medium,398.0409331869684,119.41227995609052
3733-UOCWF,85.55,61,One year,0,0.10789370888368223,0,Low,110.76368153998817,33.22910446199645
7191-ADRGF,54.3,44,Two year,0,0.050679054789873376,0,Low,33.02247210108149,9.906741630324447
5709-LVOEQ,80.85,0,Two year,0,0.1317516989172347,0,Low,127.8254982895011,38.34764948685033
6034-YMTOB,75.65,5,Month-to-month,0,0.5693899582756047,1,Medium,516.892204122594,155.06766123677818
6372-RFVNS,78.8,1,Month-to-month,1,0.6417878388273737,1,Medium,606.8745803951645,182.06237411854934
9052-DHNKM,61.55,26,One year,0,0.07969163879389428,0,Low,58.860244413170314,17.658073323951093
5609-IMCGG,84.35,15,Month-to-month,0,0.4948818197903215,0,Medium,500.9193779917633,150.275813397529
2959-MJHIC,80.35,4,Month-to-month,1,0.717138061867314,1,High,691.4645192524641,207.43935577573924
1319-YLZJG,84.6,12,Month-to-month,0,0.4300231814471548,0,Medium,436.55953380515155,130.96786014154546
7623-TRNQN,49.9,1,Month-to-month,1,0.336911508969298,0,Medium,201.74261157081565,60.52278347124469
0377-JBKKT,57.95,22,Month-to-month,0,0.1082331716651572,0,Low,75.26534757595032,22.579604272785094
1936-CZAKF,49.65,49,Two year,0,0.04596905163487816,0,Low,27.388360964060407,8.216508289218122
5063-IUOKK,19.75,13,Two year,0,0.033944960114329056,0,Low,8.044955547095986,2.4134866641287958
8646-JCOMS,90.55,66,One year,0,0.08283720621980989,0,Low,90.01090827844543,27.003272483533628
0979-MOZQI,39.0,62,Two year,0,0.01984772662548976,0,Low,9.288736060729207,2.7866208182187617
1525-LNLOJ,63.3,66,Two year,0,0.020995399162892944,0,Low,15.94810520413348,4.784431561240043
5759-RCVCB,35.2,3,Month-to-month,1,0.5307092233337523,1,Medium,224.17157593617696,67.25147278085309
9968-FFVVH,68.8,63,One year,0,0.011415312145826629,0,Low,9.424481707594465,2.8273445122783394
2266-FUBDZ,19.35,15,Two year,0,0.025182133062118577,0,Low,5.847291297023934,1.75418738910718
